19134,1955,112384000
24510,90,5346657
23215,88,4615007
25626,96,10128495
20759,98,11830199
16584,96,9837515
12851,80,2098932
20985,93,7544941
21633,88,4757995
57564,74,1131754
29741,79,1950583
37751,83,2924795
37702,99,13042514
19637,88,4465538
21868,76,1412656
39510,76,1340013
16294,86,3623188
40902,75,1256297
49397,73,1070311
20294,91,6132444
8443,99,13241952
21053,67,569176
42212,78,1634379
20667,82,2428659
-1,-1
-1,-1
-1,-1
11344,432
4999,39
11772,67
15357,113
11105,169
6995,40
10577,4
-1,-1
10033,101
-1,-1
22161,385
-1,-1
-1,-1
11823,266
7542,73
-1,-1
2105,74
-1,-1
4953,120
-1,-1
-1,-1
12246,88
27927,81
13275,77
-1,-1
4931,159
-1,-1
-1,-1
5368,83
-1,-1
-1,-1
12024,822
5812,59
4891,196
-1,-1
-1,-1
-1,-1
2095,95
-1,-1
14286,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1338,16
-1,-1
-1,-1
5585,108
16031,608
-1,-1
13639,500

