21690,1875,80359219
29686,81,2354534
27420,81,2330367
26750,94,8374866
26369,93,7592384
17148,93,7351883
15087,77,1547287
24731,89,5002435
30262,82,2632381
52380,73,1028100
30054,77,1507588
41647,81,2322648
39677,97,10731001
21099,85,3583471
19323,75,1293372
32433,75,1313041
18979,82,2439698
35263,75,1212782
41076,73,1030648
25825,87,4149505
8271,96,10140493
22121,64,412604
43783,74,1135246
22658,71,872885
-1,-1
-1,-1
-1,-1
14450,310
4210,31
10780,61
18567,76
14766,121
10861,19
12841,2
-1,-1
-1,-1
-1,-1
20277,257
8356,1
-1,-1
-1,-1
12460,2
-1,-1
14729,1
15796,1
7888,5
-1,-1
13688,38
15033,9
21378,58
-1,-1
-1,-1
-1,-1
9151,5
6670,10
5374,65
12389,1
12699,5
17849,82
-1,-1
5600,109
-1,-1
-1,-1
1960,44
6525,3
12254,15
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1465,13
-1,-1
-1,-1
3999,100
21275,510
6059,37
13453,131

