19704,1934,104071954
26171,87,4174439
23030,87,4218663
25307,96,9824089
21867,96,10609162
16865,95,8969049
12202,80,2080619
22096,92,6753210
21654,88,4427515
55124,74,1122653
28907,79,1877705
36770,83,2845923
37787,99,13039150
19440,87,4200503
20917,76,1386017
37199,76,1337340
17137,84,3082457
38793,75,1252144
46716,73,1046069
21310,90,5552466
8501,99,13035697
21368,66,511681
46384,75,1224538
22202,77,1500865
-1,-1
-1,-1
-1,-1
11506,411
4669,38
11267,66
14965,110
11730,158
7389,36
12069,3
-1,-1
9960,58
-1,-1
22757,338
-1,-1
-1,-1
10901,266
-1,-1
-1,-1
2141,62
-1,-1
4517,120
-1,-1
-1,-1
11298,88
25662,81
12215,77
-1,-1
5845,89
-1,-1
-1,-1
4941,82
-1,-1
-1,-1
13117,663
-1,-1
4481,196
-1,-1
-1,-1
-1,-1
1824,89
-1,-1
13434,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1416,15
-1,-1
-1,-1
5376,100
14667,608
-1,-1
12526,500

