19514,1958,115102131
23598,90,5430157
20722,90,5413960
25686,96,10305549
20446,98,12365643
16669,96,10145874
13159,80,2113066
21160,93,7721674
22397,88,4757995
58871,74,1134531
30461,79,1957709
38744,83,2924795
38160,99,13043171
20269,88,4486811
22294,76,1427703
40736,76,1340015
16731,86,3640647
42109,75,1256396
50766,73,1072176
19466,92,6543237
8311,99,13388026
22032,67,569176
43093,78,1634411
21239,82,2429409
-1,-1
-1,-1
-1,-1
11085,446
5263,39
12135,67
15543,114
10359,179
6883,42
9677,5
-1,-1
10091,118
-1,-1
22329,399
-1,-1
-1,-1
12291,266
7577,82
-1,-1
1996,85
-1,-1
5159,120
-1,-1
-1,-1
12718,88
28951,81
13774,77
-1,-1
5155,159
-1,-1
-1,-1
5583,84
-1,-1
-1,-1
10338,1009
6092,59
4619,213
-1,-1
-1,-1
-1,-1
2294,95
-1,-1
12712,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1081,18
-1,-1
-1,-1
5838,108
16541,608
-1,-1
14214,500

