19168,1953,111361521
24728,89,5219879
23549,88,4445076
25595,96,10088112
21071,97,11592492
16488,96,9812347
12889,80,2087790
21539,93,7309778
21493,88,4757995
57276,74,1131754
29606,79,1944508
37518,83,2924795
37440,99,13042514
19490,88,4462836
21722,76,1412656
39237,76,1339992
16244,86,3615401
40659,75,1256287
49076,73,1070311
20766,91,5973713
8368,99,13241606
20923,67,569176
42004,78,1634379
20566,82,2428124
-1,-1
-1,-1
-1,-1
11374,429
4956,39
11698,67
15377,112
11235,167
6945,40
10531,4
-1,-1
9876,101
-1,-1
21968,385
-1,-1
-1,-1
11706,266
7403,73
-1,-1
2076,74
-1,-1
4896,120
-1,-1
-1,-1
12134,88
27668,81
13142,77
-1,-1
4890,159
-1,-1
-1,-1
5314,83
-1,-1
-1,-1
11922,822
5725,59
4839,196
-1,-1
-1,-1
-1,-1
2050,95
-1,-1
14176,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1330,16
-1,-1
-1,-1
5520,108
15889,608
-1,-1
13483,500

