32422,1803,61133431
51063,75,1214790
48859,75,1210435
39797,90,5373920
48647,83,2935802
65228,74,1156119
51584,65,460035
48214,80,1999882
27654,85,3363432
29620,80,2027318
29289,79,1798954
11453,92,7060719
27977,99,13051226
23575,86,3638975
19892,76,1427251
13250,84,3179318
41026,70,740001
38356,75,1240800
33211,80,1994243
40706,79,1893763
35108,79,1895327
45881,53,145678
18689,84,3051433
45400,60,274010
-1,-1
-1,-1
-1,-1
45488,85
24915,9
93884,5
28725,49
46007,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
39719,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22044,102
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13320,612
-1,-1
-1,-1

