32875,1806,61858229
52094,75,1214790
49826,75,1210435
39198,90,5632767
48769,84,3039691
66316,74,1164677
52513,65,467085
48323,80,2065229
28375,85,3363432
30227,80,2027331
29881,79,1798954
11351,93,7251432
28788,99,13051226
24241,86,3639342
20336,76,1432550
13589,84,3179318
41667,70,743773
39287,75,1240815
34099,80,1994243
41044,79,1957863
36020,79,1897845
45648,54,155158
19033,84,3055993
46367,60,274280
-1,-1
-1,-1
-1,-1
46462,85
26041,9
95217,5
29243,49
46910,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
38441,105
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22796,102
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13892,612
-1,-1
-1,-1

