29305,1796,60441119
46208,75,1214790
45844,72,979094
36402,90,5346500
44831,83,2830484
59642,74,1144085
49661,62,337910
43919,79,1948074
24193,85,3363432
26369,80,2027318
26429,79,1798954
10303,92,7001802
24425,99,13051226
20555,86,3637380
17344,76,1427251
11598,84,3179318
36985,70,739788
34335,75,1240799
29685,80,1994243
37363,79,1815632
31125,79,1892218
41394,53,145678
16643,84,3051133
40541,60,274010
-1,-1
-1,-1
-1,-1
41046,85
19554,9
88287,5
26033,49
41796,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
30616,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17578,29
-1,-1
17014,102
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28055,7
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23381,1
-1,-1
-1,-1
-1,-1
9631,612
-1,-1
-1,-1

