31387,1803,61133431
49639,75,1214790
47438,75,1210435
38733,90,5373920
47326,83,2935802
63497,74,1156119
50102,65,460035
46834,80,1999882
26675,85,3363432
28692,80,2027318
28504,79,1798954
11111,92,7060719
26868,99,13051226
22725,86,3638975
19164,76,1427251
12805,84,3179318
39890,70,740001
37156,75,1240800
32087,80,1994243
39618,79,1893763
33957,79,1895327
44640,53,145678
18131,84,3051433
43965,60,274010
-1,-1
-1,-1
-1,-1
44181,85
23368,9
92105,5
27868,49
44699,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
37677,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20898,102
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12405,612
-1,-1
-1,-1

