29536,1796,60441119
46495,75,1214790
46112,72,979094
36634,90,5346500
45114,83,2830484
59942,74,1144085
49945,62,337910
44191,79,1948074
24419,85,3363432
26581,80,2027318
26602,79,1798954
10366,92,7001802
24634,99,13051226
20735,86,3637380
17500,76,1427251
11729,84,3179318
37247,70,739788
34560,75,1240799
29877,80,1994243
37607,79,1815632
31370,79,1892218
41689,53,145678
16765,84,3051133
40852,60,274010
-1,-1
-1,-1
-1,-1
41295,85
19864,9
88621,5
26187,49
42034,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31361,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18011,29
-1,-1
17407,102
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28696,7
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23508,1
-1,-1
-1,-1
-1,-1
9933,612
-1,-1
-1,-1

