31703,1845,73069301
48826,75,1330496
45613,75,1330481
25320,96,10519970
42060,89,4970682
63327,77,1602500
46566,70,756031
47042,82,2572755
27627,86,3839364
32206,80,2069678
31579,79,1864973
12531,93,7252084
31565,99,13051821
26474,86,3708088
21023,77,1542519
13678,85,3344914
42926,71,852716
42950,75,1246595
37383,80,2008491
36178,85,3402223
38353,80,2099912
37240,60,283903
20513,84,3092325
47195,61,326780
-1,-1
-1,-1
-1,-1
49794,88
30103,9
100659,5
30866,51
50664,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
39461,145
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
25940,102
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15820,612
-1,-1
-1,-1

