34451,1806,61875502
54394,75,1214790
51925,75,1210435
40854,90,5636822
50829,84,3043257
69248,74,1164677
54876,65,467085
50432,80,2073118
29833,85,3363432
31605,80,2027331
31077,79,1798954
11937,93,7251432
30414,99,13051226
25601,86,3641105
21383,76,1432550
14357,84,3179318
43602,70,743773
41051,75,1240815
35976,80,1994243
42832,79,1957863
38092,79,1897845
47614,54,155158
19971,84,3055993
48563,60,274280
-1,-1
-1,-1
-1,-1
48508,85
28204,9
98085,5
30351,49
48961,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
40739,108
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
24386,102
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14928,612
-1,-1
-1,-1

