30852,1803,61133431
48957,75,1214790
46772,75,1210435
38198,90,5373920
46687,83,2935802
62619,74,1156119
49376,65,460035
46142,80,1999882
26152,85,3363432
28218,80,2027318
28118,79,1798954
10936,92,7060719
26329,99,13051226
22296,86,3638975
18840,76,1427251
12563,84,3179318
39374,70,740001
36625,75,1240800
31565,80,1994243
39043,79,1893763
33459,79,1895327
44021,53,145678
17848,84,3051433
43301,60,274010
-1,-1
-1,-1
-1,-1
43569,85
22595,9
91234,5
27493,49
44109,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
36420,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20246,102
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11925,612
-1,-1
-1,-1

