33346,1806,61875502
52771,75,1214790
50436,75,1210435
39727,90,5636822
49356,84,3043257
67256,74,1164677
53279,65,467085
48909,80,2073118
28841,85,3363432
30661,80,2027331
30233,79,1798954
11545,93,7251432
29314,99,13051226
24644,86,3641105
20675,76,1432550
13821,84,3179318
42225,70,743773
39815,75,1240815
34653,80,1994243
41596,79,1957863
36660,79,1897845
46207,54,155158
19312,84,3055993
47032,60,274280
-1,-1
-1,-1
-1,-1
47061,85
26737,9
96114,5
29583,49
47556,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
38966,108
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23268,102
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14253,612
-1,-1
-1,-1

