13075,2008,143692358
7863,99,13138262
12451,93,7771828
13103,99,13200276
12174,99,16536765
9243,99,14520734
13356,80,2000783
26770,89,5296105
24570,86,3756054
10633,88,4806995
24971,80,2092900
47883,81,2213720
106633,80,2108878
13717,90,5796414
31399,72,971222
14923,83,2804703
14292,86,3672674
22672,79,1895117
11690,98,12331416
31495,86,3668440
2875,99,16672668
15400,70,789452
9462,89,4951527
11848,83,2695425
-1,-1
-1,-1
-1,-1
9681,454
16259,13
3533,166
12243,130
14517,134
17468,10
19935,1
-1,-1
-1,-1
-1,-1
23585,306
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3921,62
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
895,149
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
76647,110
944,435
-1,-1

