9425,2071,175184201
8546,99,13152887
9647,97,10844886
11922,99,13525577
11188,99,18646514
9063,99,15786859
13590,80,2038961
23852,92,6693232
26828,86,3777164
8449,91,6410437
23560,81,2352721
19699,90,5385255
56999,93,7211076
14976,91,6042169
9070,86,3761682
13036,85,3350397
13853,87,4082969
15877,81,2340600
12742,98,12701557
25741,89,4921944
1602,99,20559469
15787,72,899550
5346,94,7949034
10413,83,2749261
-1,-1
-1,-1
-1,-1
9932,471
19118,13
3907,166
13214,130
13331,150
18315,11
20774,1
-1,-1
11427,50
-1,-1
22133,386
-1,-1
-1,-1
15211,80
-1,-1
-1,-1
-1,-1
2785,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
603,183
-1,-1
-1,-1
18159,404
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1366,50
1924,16
-1,-1
-1,-1
-1,-1
-1,-1
3401,100
-1,-1
-1,-1
43833,343
794,503
20673,86

