14204,1990,138722259
7735,99,13138158
12559,93,7561391
12916,99,13200264
12084,99,16419610
9175,99,14394202
13162,80,2000770
27285,89,5063245
24232,86,3748869
10508,88,4772938
24670,80,2092260
49177,80,2080331
104652,80,2108878
13753,90,5638049
30995,72,965757
14730,83,2798380
14748,85,3556099
24760,78,1668159
11533,98,12325696
31171,86,3626579
3115,99,16229723
15282,70,777242
13220,86,3732497
25996,71,823162
-1,-1
-1,-1
-1,-1
9648,450
15798,13
3475,166
12062,130
14872,130
17229,10
19828,1
-1,-1
-1,-1
-1,-1
23087,306
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3847,62
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
949,144
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
73837,110
928,435
-1,-1

