158713,862,15118550
271235,33,19575
243170,26,9564
200212,41,43440
242235,34,21706
182796,32,17812
295530,16,2810
194906,46,72782
151682,55,175785
112092,65,492283
92158,64,423998
126307,65,465688
34088,99,13045933
223510,30,13951
238815,32,16942
340026,22,6242
121440,32,17699
216995,40,37228
199233,35,24714
168091,20,4834
179640,8,926
1025903,1,0
229176,9,1000
52664,57,203638
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
35250,502
-1,-1
-1,-1

