294269,377,4560551
717636,1,20
519729,1,12
1028590,1,0
682184,10,1211
383586,1,44
667310,1,18
412421,3,273
296775,31,15790
175913,56,193613
140811,52,126241
286985,35,23995
79282,87,4042144
1026195,1,0
1014568,1,18
1017518,1,35
202803,7,800
1025661,1,0
231975,30,13992
1025064,1,0
201439,1,39
1024834,1,0
1024970,1,0
58262,53,142306
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
88381,97
-1,-1
-1,-1

