13848,1972,100101966
22483,88,4385912
21087,86,3862994
16183,98,12294914
17708,97,11165305
14989,94,8414940
13831,78,1692935
14831,94,8351928
26705,84,3086327
28902,79,1873375
14898,84,3191869
14900,91,5903071
93611,80,2154074
22422,85,3430397
11089,83,2674281
18686,80,2129369
13014,85,3554448
15336,80,2130909
24987,82,2509016
22311,88,4695616
20286,86,3914020
6864,80,2003169
11995,86,3711761
6361,84,2971336
-1,-1
-1,-1
-1,-1
14530,309
24697,7
24817,28
13403,108
12290,140
10139,21
7555,5
-1,-1
2739,420
-1,-1
12892,467
-1,-1
-1,-1
-1,-1
3379,156
-1,-1
4289,12
12686,1
8355,3
-1,-1
38005,1
5993,149
17329,97
12721,29
-1,-1
9584,1
12086,1
5784,15
17417,23
10452,1
14216,3
13553,358
5920,3
13145,1
-1,-1
-1,-1
-1,-1
8217,1
11897,15
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11541,1
4990,27
-1,-1
13146,2
50706,117
2613,148
9653,465

