17297,1973,105567611
22196,90,5505293
19573,90,5460896
30427,94,8715203
21800,97,11161707
20192,93,7925055
11788,81,2241689
12623,97,10843526
17724,90,5567332
20821,84,3118501
14173,87,3976090
30367,85,3420601
55144,93,7534815
20312,87,4268899
18111,78,1747020
26205,80,1991375
19190,83,2870789
24245,79,1927647
47598,74,1137273
20016,91,6149573
20629,89,5098622
13772,73,1069386
46015,76,1336990
15985,82,2499329
-1,-1
-1,-1
-1,-1
8417,519
10858,21
7673,99
15585,110
5193,252
8592,32
8789,5
-1,-1
6069,300
-1,-1
18267,460
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2403,113
-1,-1
-1,-1
3248,132
6485,190
20929,128
4363,266
-1,-1
-1,-1
-1,-1
-1,-1
7896,67
-1,-1
6257,74
17943,400
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11207,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
41252,372
-1,-1
19892,109

