16983,1982,111391083
20899,91,6026172
19375,90,5573418
27055,96,9792306
20415,98,12154808
19384,94,8502459
11760,81,2302996
12016,97,11355861
17554,90,5722467
21294,84,3125051
14373,87,3986538
30606,85,3456467
56253,93,7534905
20091,88,4430637
18490,78,1755695
26845,80,1991385
18572,84,3089885
24863,79,1927872
48633,74,1137886
18227,92,6833991
19053,90,5767389
14211,73,1080474
46603,76,1342212
16429,82,2500209
-1,-1
-1,-1
-1,-1
8137,536
11292,21
7874,99
15617,112
4805,264
8188,35
8993,5
-1,-1
6362,300
-1,-1
18758,460
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2438,113
-1,-1
-1,-1
3297,132
6603,193
21333,130
4428,269
-1,-1
-1,-1
-1,-1
-1,-1
6836,75
-1,-1
6442,74
12969,757
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10041,26
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
42493,372
-1,-1
20559,109

