17728,1941,92913556
20145,90,5478201
17463,90,5457899
30312,93,7792075
20389,96,10617709
18685,93,7433170
10430,81,2229859
12154,96,10196055
18028,89,4950091
19840,83,2849356
19438,82,2540261
27676,85,3363545
104933,80,2012956
20236,87,3982137
20283,76,1339205
23890,79,1962237
17797,83,2747227
21649,79,1923645
42178,74,1134999
19019,90,5821098
18898,88,4820329
12813,72,962582
42745,75,1295896
19059,80,2003024
-1,-1
-1,-1
-1,-1
7777,505
9884,19
6801,98
14064,110
5149,241
7672,32
7787,5
-1,-1
5143,283
-1,-1
15588,460
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2120,113
-1,-1
-1,-1
2896,132
5570,190
17594,128
3742,266
-1,-1
-1,-1
-1,-1
-1,-1
7678,60
-1,-1
5324,74
15435,400
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9614,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
68300,112
-1,-1
-1,-1

