17103,1954,97124467
20520,90,5501751
17902,90,5460752
29229,94,8365911
20146,97,11012729
18350,93,7823709
10683,81,2238917
11918,96,10527367
17888,89,5157312
20397,83,2850860
16005,85,3271365
27811,85,3420601
107931,80,2012956
18889,87,4133294
16410,78,1747020
23916,80,1989925
17505,83,2846574
22188,79,1924070
43223,74,1136973
18727,91,6038521
19045,89,4933599
12983,73,993074
43330,75,1309598
18445,82,2427589
-1,-1
-1,-1
-1,-1
7880,511
9893,20
7012,98
14419,110
5039,246
7845,32
7987,5
-1,-1
5172,300
-1,-1
16289,460
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2188,113
-1,-1
-1,-1
2992,132
5790,190
18420,128
3879,266
-1,-1
-1,-1
-1,-1
-1,-1
7291,64
-1,-1
5530,74
16073,400
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9971,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
73271,112
-1,-1
17431,109

