3351,2189,311220092
1563,99,23880703
3070,99,16581868
1472,99,29052487
2010,99,39698086
3308,99,28490169
5198,88,4684724
3711,99,18493448
11109,94,8183341
8991,91,6372735
9313,90,5831739
1053,99,15473154
9430,99,13666748
6665,95,9290028
6421,89,4902442
5737,92,6815057
3030,97,11065731
2807,98,13000656
15667,94,8387191
7648,98,12000069
7994,99,13593871
2245,98,13032105
9434,90,5515367
7428,84,3208373
-1,-1
-1,-1
-1,-1
23331,250
-1,-1
134610,2
17128,105
20626,109
12862,21
4965,13
-1,-1
3862,498
4690,722
16012,537
-1,-1
2371,71
2064,1193
2066,454
705,15
-1,-1
-1,-1
5214,126
1412,152
8034,76
1625,509
4325,424
1573,527
-1,-1
5722,135
1643,651
4699,51
21840,32
5365,100
-1,-1
9749,1089
3810,207
5122,200
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2154,52
-1,-1
2507,15
965,285
-1,-1
-1,-1
-1,-1
4960,58
-1,-1
3973,203
12137,629
7200,77
10150,810

