3957,2138,239743987
3421,99,15963739
3395,99,14814235
1732,99,23208142
2635,99,31185431
4044,99,21412273
6947,85,3261112
4123,99,15875671
8795,93,7791203
11847,86,3961896
8363,90,5423911
745,99,15401046
10388,99,13251659
5803,94,8060257
4744,88,4808237
13173,83,2780219
4849,92,6617241
5596,87,4045386
12274,94,8274534
6703,97,10909253
9555,94,8766367
2407,91,5951803
7882,89,5177893
7255,83,2802479
-1,-1
-1,-1
-1,-1
20156,228
-1,-1
117530,2
15941,90
16535,109
10004,21
6499,6
-1,-1
2244,495
3121,639
10740,536
-1,-1
6889,1
1380,1193
2504,237
-1,-1
6896,4
8302,10
3527,109
894,140
5627,76
2269,336
6894,256
2156,354
-1,-1
4253,117
4033,111
3344,48
17574,22
4205,73
12904,4
6628,1089
2413,207
3329,200
-1,-1
14045,1
5700,6
3301,21
1865,47
4141,1
1081,2
703,198
9691,1
728,1
3500,7
3658,57
1362,45
3262,136
7293,629
4314,77
7192,715

