17220,1973,135477553
6995,99,13662633
9189,97,11226909
24015,96,10585105
8831,99,21177826
6391,99,19432476
15284,80,1986580
18555,94,8318756
18949,90,5359148
36685,78,1737257
18861,84,2959099
38834,83,2828120
68874,90,5357398
23626,87,3972875
16344,80,2021489
56766,72,906371
15983,86,3632121
30728,77,1498564
48568,73,1095654
12434,95,9010245
23803,87,4258719
17319,70,752346
48607,75,1212324
16335,82,2485538
-1,-1
15316,5
-1,-1
8273,524
-1,-1
94988,5
3066,359
13862,145
15915,14
20792,1
-1,-1
-1,-1
8615,168
732,1577
-1,-1
-1,-1
5526,682
6099,110
-1,-1
-1,-1
-1,-1
6508,58
-1,-1
-1,-1
12251,85
-1,-1
11599,96
-1,-1
2456,402
-1,-1
-1,-1
12932,48
-1,-1
-1,-1
20909,248
-1,-1
2245,337
-1,-1
-1,-1
1699,22
-1,-1
-1,-1
19153,12
-1,-1
-1,-1
-1,-1
9264,155
-1,-1
-1,-1
4792,57
-1,-1
-1,-1
54557,243
-1,-1
16057,334

