16492,1970,133866507
6737,99,13582067
8818,97,11142026
23185,96,10501194
8375,99,21024189
5989,99,19284633
14459,80,1986580
17679,94,8280427
18191,90,5348798
35177,78,1733751
18035,84,2959099
37040,83,2828120
65682,90,5355677
22284,87,3972875
15401,80,2021489
54409,72,903081
18499,83,2812365
29265,77,1497399
47478,73,1011194
11815,95,8991595
22706,87,4187222
16507,70,745346
46779,75,1212292
15380,82,2485088
-1,-1
15138,5
-1,-1
7881,524
-1,-1
91860,5
2930,359
13268,145
15306,14
20337,1
-1,-1
-1,-1
8073,159
693,1577
-1,-1
-1,-1
5168,682
6039,94
-1,-1
-1,-1
-1,-1
6039,58
-1,-1
-1,-1
11473,85
-1,-1
10827,96
-1,-1
2324,402
-1,-1
-1,-1
12334,47
-1,-1
-1,-1
19645,248
-1,-1
2105,337
-1,-1
-1,-1
1583,22
-1,-1
-1,-1
17965,12
-1,-1
-1,-1
-1,-1
8682,155
-1,-1
-1,-1
4848,51
-1,-1
-1,-1
50192,243
-1,-1
15004,334

