16807,1957,125283296
6832,99,13400083
10241,95,9185816
24388,96,9843580
9143,99,19532997
6198,99,18225378
17070,77,1530694
18086,93,7840091
17460,90,5346538
34429,78,1709145
17410,84,2957909
35794,83,2821970
62824,90,5352839
25107,85,3427488
14709,80,2021239
54149,71,857161
19826,82,2565077
28172,77,1497262
45695,73,1003471
13471,94,7969127
23313,86,3801203
16395,69,700148
45406,75,1212292
14729,82,2481788
-1,-1
15134,5
-1,-1
7609,521
-1,-1
89549,5
2819,358
12841,145
15983,12
20071,1
9177,500
-1,-1
-1,-1
665,1577
-1,-1
-1,-1
4920,682
6353,70
-1,-1
-1,-1
-1,-1
5699,58
-1,-1
-1,-1
10815,85
-1,-1
10232,96
-1,-1
2258,402
-1,-1
-1,-1
15745,35
-1,-1
-1,-1
18652,248
-1,-1
1990,337
-1,-1
-1,-1
1493,22
-1,-1
-1,-1
16961,12
-1,-1
-1,-1
-1,-1
8307,152
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
46029,243
-1,-1
14382,311

