18184,1930,116625193
7839,99,13066086
10763,94,8440481
24871,95,9361891
9136,99,18890687
5941,99,17948466
17975,76,1419316
17762,93,7579029
16671,89,5287638
39169,76,1435397
16707,84,2954731
34442,83,2799037
115145,77,1525977
25079,85,3356923
14060,80,2014405
51869,71,855166
19283,82,2508419
26936,77,1496478
48969,71,829527
13491,93,7642514
24950,84,3178906
15864,69,677160
50779,72,921647
16527,82,2435312
-1,-1
15152,5
-1,-1
20440,237
-1,-1
86977,5
19028,78
12565,143
15905,11
-1,-1
9043,500
10723,10
-1,-1
619,1577
-1,-1
-1,-1
6155,517
6826,44
-1,-1
9040,3
12225,3
5180,58
-1,-1
34203,10
9938,85
30172,22
9413,96
-1,-1
2141,399
11237,3
6119,18
22074,20
8388,6
9516,23
17158,248
5518,20
1828,337
2941,1
-1,-1
1328,22
-1,-1
-1,-1
15554,12
-1,-1
-1,-1
-1,-1
7637,152
-1,-1
8223,2
4904,39
-1,-1
12433,22
71386,84
-1,-1
13112,306

