42260,1681,43287159
24235,87,4137100
21345,87,4136978
41362,87,4256960
33207,90,5722667
31172,87,4049540
27628,71,885072
49024,78,1713304
31223,83,2723666
93583,66,539168
71392,66,534636
84976,71,822568
66700,88,4420240
50789,71,817659
65334,58,236268
57722,70,748486
41524,68,610960
79783,70,738435
87805,54,166273
30679,85,3388157
64782,57,213165
56072,46,74762
34231,80,2020864
39219,61,330231
-1,-1
-1,-1
-1,-1
51404,61
112352,1
38874,18
41672,24
47363,17
34925,1
-1,-1
-1,-1
11489,5
-1,-1
32498,110
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10031,3
-1,-1
-1,-1
-1,-1
26899,19
-1,-1
30647,20
-1,-1
-1,-1
-1,-1
-1,-1
8629,6
-1,-1
-1,-1
20071,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8992,4
-1,-1
-1,-1
22505,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7605,3
-1,-1
-1,-1
-1,-1
41303,235
-1,-1
-1,-1

