46826,1715,49111313
27908,88,4529522
24599,88,4528604
45189,89,5275222
36667,92,6766363
35990,88,4456532
32795,72,906278
48804,82,2443974
37722,83,2792006
105024,67,564724
81831,67,553896
99715,71,822658
80067,88,4617814
59964,71,826856
75284,59,248834
68010,70,758486
45411,70,763642
91400,70,739873
103694,55,166883
32598,87,4146077
71848,62,339913
65951,46,74833
38965,80,2050462
36100,70,737861
-1,-1
-1,-1
-1,-1
57255,69
96070,2
41617,20
45109,28
55157,18
40827,1
-1,-1
-1,-1
-1,-1
-1,-1
42034,122
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
58711,245
-1,-1
-1,-1

