44102,1645,38376097
24912,85,3592522
22256,85,3575106
42218,86,3647881
34092,89,4987748
32183,86,3636133
27205,71,861290
49107,77,1600955
29782,83,2721146
96956,65,496083
77643,65,451231
82256,71,822567
66174,87,4124133
52951,69,669123
77730,53,150384
74497,65,449803
46430,63,379911
77958,70,738256
85199,54,164618
31598,83,2822138
68191,53,148444
56205,45,67562
34134,80,1990705
40009,60,278358
-1,-1
-1,-1
-1,-1
50006,60
-1,-1
37835,18
40279,24
45895,17
33833,1
-1,-1
-1,-1
-1,-1
-1,-1
29116,110
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
24017,19
-1,-1
27255,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7977,4
-1,-1
-1,-1
21283,4
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7137,3
-1,-1
-1,-1
-1,-1
36517,222
-1,-1
-1,-1

