40969,1712,48043590
24394,88,4485958
21461,88,4485196
40668,89,4971143
32264,92,6604974
31077,87,4362929
28342,72,905396
42637,82,2434792
32371,83,2779946
95981,67,548120
73659,66,540428
88488,71,822568
70483,88,4420240
52639,71,822050
67793,58,236993
60116,70,748786
40084,70,744823
82166,70,738755
90921,55,166873
29789,87,4020844
61520,62,339901
58100,46,74824
34804,80,2050190
30673,70,737861
-1,-1
-1,-1
-1,-1
50244,69
82441,2
37356,20
40165,28
48504,18
36178,1
-1,-1
-1,-1
-1,-1
-1,-1
34653,122
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
47106,235
-1,-1
-1,-1

