46209,1715,49111313
27539,88,4529522
24262,88,4528604
44664,89,5275222
36164,92,6766363
35456,88,4456532
32346,72,906278
48183,82,2443974
37194,83,2792006
103997,67,564724
80960,67,553896
98828,71,822658
79088,88,4617814
59272,71,826856
74449,59,248834
67171,70,758486
44805,70,763642
90405,70,739873
102614,55,166883
32177,87,4146077
70965,62,339913
65159,46,74833
38544,80,2050462
35559,70,737861
-1,-1
-1,-1
-1,-1
56602,69
94891,2
41242,20
44599,28
54504,18
40333,1
-1,-1
-1,-1
-1,-1
-1,-1
41385,122
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
57710,245
-1,-1
-1,-1

