22349,1868,78089566
17144,91,5976081
18881,88,4680172
35224,90,5493082
26809,93,7451662
33290,85,3414815
22199,73,1055866
24723,89,5006823
25032,85,3285011
18661,83,2793542
38132,74,1156375
31993,83,2851981
4526,99,14579471
38491,76,1381177
34933,70,753275
30468,76,1391168
23421,78,1705417
44824,73,993482
41391,73,1014793
27822,86,3916424
15832,89,5302298
17104,67,561089
18524,83,2895492
33852,64,430070
-1,-1
-1,-1
-1,-1
20611,223
46256,3
17643,38
14643,99
22018,78
24433,3
12017,2
-1,-1
-1,-1
-1,-1
5141,800
517,30
-1,-1
-1,-1
13854,1
-1,-1
-1,-1
10113,4
-1,-1
-1,-1
16625,30
-1,-1
22204,50
-1,-1
-1,-1
-1,-1
8935,5
8165,4
6522,58
8729,3
7168,34
-1,-1
-1,-1
-1,-1
-1,-1
4369,6
-1,-1
6497,3
18711,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10819,1
-1,-1
-1,-1
-1,-1
14010,577
-1,-1
-1,-1

