23171,1923,95514398
19342,92,6854185
17564,91,6229743
38981,92,6567027
27199,95,9466555
36003,87,4364018
23853,75,1283907
26373,91,6278624
24703,87,4323951
22023,84,3100535
25219,81,2270773
36232,84,3083974
4106,99,15917447
38021,82,2436329
31856,73,1080533
34069,77,1621367
24967,82,2426667
39518,76,1338617
50901,73,1087953
25281,89,5165468
18238,91,6252135
21310,68,608444
22689,83,2932828
30045,71,823318
-1,-1
-1,-1
-1,-1
20463,280
67538,3
20464,41
15458,115
20468,109
21221,9
13486,3
-1,-1
-1,-1
-1,-1
3609,1038
1046,30
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10142,65
-1,-1
34579,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7530,73
-1,-1
5807,90
11799,880
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22168,11
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21498,588
-1,-1
-1,-1

