22863,1901,88110494
18359,92,6542161
17049,90,5899292
37056,91,6213564
26321,95,8864761
34179,87,4048204
25272,73,1085273
25149,90,5887057
27637,85,3427891
20345,84,3008435
39282,75,1265660
33192,84,3077764
4845,99,14890251
35257,81,2195728
31135,73,1006891
32045,77,1545307
24626,80,2009221
45661,73,1069116
46124,73,1081321
25200,88,4761667
16915,91,5952077
19143,67,593837
20747,83,2926062
29848,70,758954
-1,-1
-1,-1
-1,-1
20269,260
59524,3
19094,40
14265,115
21032,97
27721,3
13488,2
-1,-1
-1,-1
-1,-1
3782,1000
828,30
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9250,65
-1,-1
30328,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7246,67
-1,-1
-1,-1
15209,508
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19910,582
-1,-1
-1,-1

