23275,1910,90349462
18908,92,6647163
17425,91,6004445
38317,91,6314810
27077,95,9068261
35335,87,4166080
26520,73,1095159
26034,91,6022210
29165,85,3428381
21432,84,3008955
25357,81,2193042
34792,84,3078084
5149,99,14890251
36786,81,2246059
30284,73,1080458
33741,77,1547442
25205,80,2102783
47626,73,1073012
48703,73,1081321
25565,89,4901273
17524,91,6119547
20225,67,594081
21737,83,2927291
31470,70,759354
-1,-1
-1,-1
-1,-1
20550,268
63995,3
20006,40
14896,115
20593,104
27801,4
14132,2
-1,-1
-1,-1
-1,-1
3900,1001
944,30
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9766,65
-1,-1
32576,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7195,71
-1,-1
5424,90
13444,696
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21514,582
-1,-1
-1,-1

