20495,1915,108307017
9021,99,13034520
16657,90,5772600
10475,99,13573758
11628,99,16867848
16253,95,8837201
22341,74,1207189
11411,97,10804823
29339,84,3183051
15649,85,3438796
22534,81,2259827
62415,77,1475646
67108,88,4820426
49037,74,1144222
19089,76,1461906
68003,68,612627
40194,70,742005
14767,81,2288709
34307,79,1799021
13011,94,8165101
41606,75,1212123
20048,66,526572
21841,83,2809340
18865,81,2269706
-1,-1
3077,17
-1,-1
14443,337
123901,1
11898,60
11608,135
14549,132
20829,7
12815,2
-1,-1
-1,-1
-1,-1
3579,1000
-1,-1
-1,-1
10759,230
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11881,52
-1,-1
1744,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9693,913
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16331,13
-1,-1
-1,-1
-1,-1
8276,153
-1,-1
1793,13
-1,-1
-1,-1
-1,-1
45303,248
-1,-1
6858,939

