32518,1779,69167293
60207,70,761288
57768,70,758011
42685,86,3906555
53474,80,2116342
60984,74,1190647
40056,70,752849
41314,81,2377850
77047,70,753937
19631,83,2805888
40339,74,1133723
6155,98,12367906
31523,99,13043006
48577,72,952734
36122,70,765991
51838,71,855922
36851,70,814442
24675,77,1609706
6367,99,13453542
50086,72,942314
21544,86,3947363
27346,62,335804
16023,84,3217924
40272,61,303549
-1,-1
16293,5
-1,-1
26421,179
10049,18
31432,23
15053,101
35422,37
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
39268,43
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
42417,3
-1,-1
20817,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19566,24
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28112,1
-1,-1
-1,-1
-1,-1
16193,582
-1,-1
21076,1

