33408,1752,60916909
57705,70,761288
55308,70,758011
46553,83,2797948
56066,78,1718061
60744,73,1083702
38191,70,752620
39557,81,2345624
74096,70,753937
26126,80,2036486
38677,74,1133723
7942,94,8577196
29826,99,13043006
48145,71,837159
34129,70,765879
49350,71,850727
35744,70,774708
23604,77,1591331
6066,99,13448824
54600,68,654264
25261,83,2748815
28661,60,294849
17366,84,2984982
43932,57,203769
-1,-1
16341,5
-1,-1
27668,158
11080,15
36773,19
15197,95
37759,29
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
33802,43
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
36178,3
-1,-1
17999,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
24301,12
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27413,1
-1,-1
-1,-1
-1,-1
13370,582
-1,-1
18971,1

