23602,1870,71607349
30128,82,2622655
31895,80,2009691
21287,96,10573719
30899,92,6596191
33782,86,3631777
30693,71,821121
32533,86,3605214
27559,84,3219539
17060,85,3263075
43804,73,1019569
33179,83,2877942
99946,80,2086466
12039,91,6079719
22030,75,1235576
26162,78,1713855
20163,82,2443179
36822,75,1217037
46696,72,905052
28898,87,3998969
12070,93,7460002
28773,61,313073
39669,76,1470796
15833,82,2443132
-1,-1
-1,-1
-1,-1
22882,212
7724,22
38055,19
27239,49
16431,115
20922,6
19066,1
-1,-1
7175,122
-1,-1
38469,50
11769,1
-1,-1
-1,-1
-1,-1
-1,-1
1389,80
17266,1
-1,-1
-1,-1
17069,35
-1,-1
20360,94
-1,-1
-1,-1
-1,-1
19246,1
-1,-1
6042,67
18080,1
12914,9
-1,-1
-1,-1
15985,1
-1,-1
-1,-1
20348,1
-1,-1
13809,1
18494,9
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27117,1
2335,127
-1,-1
-1,-1
68547,95
6001,65
20993,1

