17685,1960,103955420
21654,90,5476696
23578,87,4123781
12979,99,13265184
21941,97,10717276
26168,90,5765191
19930,76,1441624
26054,90,5742021
23354,87,4139986
18812,85,3268890
23622,81,2257948
30756,85,3300093
111730,80,2087039
10964,93,7261690
13535,82,2618834
27001,79,1867296
20689,82,2616980
8297,86,3603630
31019,81,2258005
18240,91,6465231
9490,97,11201885
28333,62,364460
40408,78,1657647
17078,82,2454033
-1,-1
-1,-1
-1,-1
13210,376
9069,23
8038,91
28732,51
8562,192
14852,15
10319,4
-1,-1
6677,240
-1,-1
33360,170
918,28
-1,-1
-1,-1
-1,-1
-1,-1
1742,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
24220,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4214,89
-1,-1
-1,-1
13436,655
-1,-1
3634,237
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14107,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2509,135
-1,-1
11276,50
88206,95
6922,65
-1,-1

