14429,2016,127024035
19866,92,6641530
21244,90,5381430
8357,99,14836858
18491,99,13558735
21403,93,7928900
21345,77,1477792
22108,93,7462866
15519,91,6401568
20056,85,3285439
19703,84,2953337
33218,85,3301120
119611,80,2091654
11613,93,7313145
10622,86,3612661
29470,79,1871363
13958,87,4239902
6885,88,4403716
33636,81,2299238
15539,94,7985421
8214,99,13458794
12991,77,1475986
34923,81,2342179
13417,83,2700401
-1,-1
-1,-1
-1,-1
7794,558
10434,23
8735,92
9795,172
6177,236
10607,27
7246,8
-1,-1
7654,245
-1,-1
32680,226
1115,28
-1,-1
8858,472
-1,-1
-1,-1
2105,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20981,138
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3595,102
5304,100
-1,-1
7850,1296
-1,-1
4073,237
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10402,26
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2679,135
-1,-1
12218,50
99042,95
7765,65
11411,700

