26180,1881,84579707
31628,85,3258713
33266,81,2241185
33599,93,7714228
36670,91,6061343
57510,79,1802570
34425,71,828255
37678,85,3507396
40258,81,2366257
1678,99,13824431
11880,88,4743400
30991,85,3367899
32478,99,13048117
26180,86,3599653
53523,64,414628
18011,82,2574333
41763,70,803692
69102,71,818254
36040,80,1991185
33284,86,3812472
22839,88,4505295
27075,64,409088
45083,76,1387279
23512,77,1500034
-1,-1
-1,-1
-1,-1
25323,218
9815,23
19467,41
25727,62
24834,84
21277,8
-1,-1
-1,-1
-1,-1
-1,-1
33643,190
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31574,56
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16035,40
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15018,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31554,532
-1,-1
-1,-1

