24043,1908,90327628
30422,85,3481418
29036,85,3261663
34199,93,7729486
35333,92,6761758
54008,80,2123396
34608,71,836242
35800,87,3995582
41127,81,2366927
1712,99,13839606
12099,88,4762537
31612,85,3368219
31322,99,13050932
26535,86,3618475
44113,70,745090
18407,82,2575058
34328,75,1266239
63306,71,874339
35841,80,2032059
29868,87,4331649
22456,88,4754243
25534,65,458178
45591,76,1402303
13746,83,2692229
-1,-1
-1,-1
-1,-1
22660,249
10147,23
19862,41
23553,71
20799,105
20693,9
-1,-1
-1,-1
-1,-1
-1,-1
34532,190
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32530,56
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14336,46
-1,-1
-1,-1
23351,166
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13897,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32461,532
-1,-1
-1,-1

