23360,1909,96328279
29884,85,3456773
21957,89,5008025
44393,88,4812770
18793,98,12820974
5924,99,20323775
21226,76,1392498
19307,94,8058795
25155,87,4000881
30082,80,2103049
24609,81,2236636
66424,77,1505840
133430,77,1484254
22735,87,4000604
19051,78,1635686
44403,74,1185023
23644,82,2427569
31590,77,1476883
16524,92,6790020
22830,90,5445999
30879,83,2808171
32497,61,315948
48578,75,1212904
22607,79,1825202
-1,-1
10189,9
-1,-1
24950,221
77567,2
100064,5
12243,138
30584,62
16054,14
-1,-1
-1,-1
6507,274
-1,-1
25900,308
-1,-1
-1,-1
9941,362
-1,-1
-1,-1
2687,53
-1,-1
-1,-1
-1,-1
-1,-1
9633,123
9127,269
10665,110
-1,-1
-1,-1
-1,-1
-1,-1
22736,27
-1,-1
4605,110
21800,205
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8936,52
97108,85
-1,-1
15690,355

