22222,1926,100778365
28992,86,3875003
22394,89,5027064
44477,89,5026312
18433,99,13301264
5771,99,20977087
21672,76,1396625
19211,94,8263368
25102,87,4102089
30260,80,2130491
24419,81,2289570
64271,78,1633597
121296,80,2004007
23365,87,4001372
19366,78,1649925
45367,74,1187000
24209,82,2430062
31786,77,1488482
16925,92,6808021
22236,90,5690890
31698,83,2815243
23719,66,499392
49299,75,1215998
8727,84,2965503
-1,-1
10225,9
-1,-1
24186,233
79635,2
93550,6
12072,142
29489,68
16347,14
23054,1
-1,-1
6821,274
-1,-1
25824,322
-1,-1
-1,-1
10145,369
-1,-1
-1,-1
2798,54
-1,-1
-1,-1
-1,-1
-1,-1
9927,123
9413,269
10988,110
-1,-1
-1,-1
-1,-1
-1,-1
23534,27
-1,-1
3778,140
22355,205
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8260,58
89784,112
-1,-1
15699,388

