21731,1937,106295770
28175,87,4333771
22163,90,5346690
43424,90,5439608
17488,99,14146771
5580,99,21857231
22124,76,1402241
18788,94,8600160
25720,87,4126869
28719,81,2295753
24469,81,2337660
65548,78,1633597
96438,85,3289019
24046,87,4003872
19819,78,1651903
45119,75,1221412
24408,82,2449579
32524,77,1493674
17413,92,6808214
20355,91,6302284
32357,83,2854845
24464,66,500052
50260,75,1216018
8499,84,2984547
-1,-1
10279,9
-1,-1
24245,238
81744,2
87776,7
12304,142
29041,72
16681,14
23128,1
-1,-1
7116,274
-1,-1
26288,328
-1,-1
-1,-1
10448,371
-1,-1
-1,-1
2946,54
-1,-1
-1,-1
-1,-1
-1,-1
10229,123
9677,269
11311,110
-1,-1
-1,-1
-1,-1
-1,-1
24166,28
-1,-1
3337,164
20755,314
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8253,61
74987,168
-1,-1
15921,404

