9573,2071,154300155
12549,96,10592141
14914,93,7197905
17923,99,13038641
14031,99,16229298
15591,96,10604227
10239,83,2701797
15289,96,9772786
10772,94,8073404
10362,90,5482258
12137,88,4741543
23460,88,4464321
14986,99,13177838
7555,94,8142705
14026,83,2680828
16196,83,2868644
16925,85,3509227
14998,82,2465975
20910,90,5690943
12029,95,9298555
19631,90,5575715
7442,83,2687066
32365,82,2596953
12510,83,2707385
-1,-1
-1,-1
-1,-1
27175,206
76305,3
35777,23
31931,47
21984,99
8642,33
22404,1
-1,-1
-1,-1
-1,-1
1924,1234
-1,-1
-1,-1
12221,251
-1,-1
-1,-1
891,177
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11334,55
-1,-1
-1,-1
6145,1531
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2943,71
-1,-1
18599,14
-1,-1
-1,-1
-1,-1
5110,405
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17862,601
6430,87
8401,916

