40029,1748,63804839
40550,80,1986731
37108,80,1989180
38362,91,6164398
42479,87,4292428
45706,83,2714839
37511,70,787837
43003,83,2706847
25378,86,3899272
71618,71,835117
88692,65,450398
4722,99,13057950
25821,99,13057919
34080,84,3028628
61074,60,298652
50708,73,998536
45494,68,632740
32246,76,1433515
78379,60,287833
39817,81,2253554
37727,79,1853127
59603,47,82657
59340,71,817843
54501,55,174838
-1,-1
-1,-1
-1,-1
31619,163
84976,2
72455,9
17265,98
33289,52
40631,1
20318,1
-1,-1
-1,-1
-1,-1
42726,82
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7386,302
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31268,15
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
35622,479
-1,-1
-1,-1

