45944,1643,48422365
45017,75,1233854
39728,75,1267905
47325,84,3032502
53519,80,2112358
54883,77,1520251
42939,70,744306
52239,77,1536503
22150,86,3894272
69374,70,779336
81717,64,434279
4151,99,13054470
27952,99,13047657
49853,71,861462
63407,59,249795
75088,65,470011
53711,60,282494
29573,76,1404662
81040,56,194711
48768,73,1010501
57496,63,388891
67386,41,42784
59932,69,698303
50439,54,161058
-1,-1
-1,-1
-1,-1
36596,112
72083,2
67576,9
22924,62
35539,37
37785,1
19409,1
-1,-1
-1,-1
-1,-1
41739,27
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27262,479
-1,-1
-1,-1

