59387,1500,40528572
65477,70,738712
63233,70,738346
51151,80,2157187
68065,73,1085561
77503,67,548723
78537,48,88380
75052,68,606364
20887,86,3894152
67944,70,765181
83764,63,369342
4287,99,13042019
26775,99,13047079
90957,54,151605
94456,50,109569
111058,56,194963
81808,44,55732
29041,76,1377568
78512,56,190375
66868,61,333718
63930,56,185867
87314,31,14872
58597,69,673509
48114,54,159748
-1,-1
-1,-1
-1,-1
44787,73
67030,2
75808,7
23666,56
57149,7
36828,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22364,479
-1,-1
-1,-1

