22411,1888,89823267
32685,81,2192917
34303,80,1987274
32550,92,7042395
34968,90,5364564
32904,86,3880380
46105,70,738385
33871,85,3486412
22285,87,3980256
38885,77,1477914
26399,80,1986939
11973,92,6629278
82952,85,3269516
31325,83,2705782
34532,71,815684
24320,79,1909942
21501,81,2325868
15313,81,2219908
1507,99,16897772
33219,83,2875117
5977,99,13697700
32297,60,279441
12859,86,3736689
40235,61,323134
-1,-1
-1,-1
-1,-1
42955,88
56862,3
110733,3
26952,51
39594,30
39395,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4373,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
58058,154
-1,-1
-1,-1

