24010,1863,81867128
33551,80,2018606
35816,78,1632576
38277,89,5148891
39974,86,3836874
38888,83,2907561
45051,70,738281
39428,82,2553125
24649,85,3455816
37928,77,1476668
26916,79,1843025
11627,92,6629278
80469,85,3269516
30381,83,2700199
34144,70,797382
25432,78,1751096
21038,81,2266082
14835,81,2219723
1467,99,16897712
38477,79,1854593
5933,99,13570430
31421,60,279441
12664,86,3698929
39228,61,321324
-1,-1
-1,-1
-1,-1
48076,69
54324,3
109191,3
30501,41
44138,21
38977,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4151,80
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28029,1
-1,-1
-1,-1
-1,-1
53257,154
-1,-1
-1,-1

