22226,1893,91769664
31473,82,2510981
34696,80,1987274
31171,93,7596542
34247,90,5730608
31985,87,4107620
46618,70,738390
33966,85,3534597
22580,87,3980256
39294,77,1477914
26668,80,1986939
12124,92,6629278
84108,85,3269516
31713,83,2705782
34952,71,815684
24666,79,1909942
21000,82,2438118
15477,81,2221581
1520,99,16897812
32636,84,3147710
5999,99,13743606
32644,60,279441
13024,86,3736689
40693,61,323384
-1,-1
-1,-1
-1,-1
42406,92
58003,3
111474,3
26497,53
38945,32
39578,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4365,82
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
60074,154
-1,-1
-1,-1

