12102,2014,186713520
5874,99,13899148
5187,99,13729350
5326,99,16107407
3505,99,29439938
2074,99,31356307
5802,85,3466624
6378,99,14233497
8706,94,8391785
45676,75,1284289
5217,92,7099039
21959,87,4209174
81451,85,3338683
11562,93,7196800
6750,87,4214358
34088,76,1374167
6836,91,5937895
26857,77,1533017
38447,75,1323521
6414,98,11873646
34832,78,1783956
16969,68,648573
41438,76,1402552
7938,83,2869794
-1,-1
-1,-1
-1,-1
3542,773
42382,5
5388,119
4813,259
2297,338
5243,46
7250,6
-1,-1
3756,402
1711,1176
8936,676
-1,-1
-1,-1
3939,783
3875,170
-1,-1
-1,-1
93,802
1391,493
-1,-1
826,336
2081,393
5134,347
2208,383
-1,-1
4652,140
3461,212
3027,68
28483,13
-1,-1
2656,164
8613,1014
2956,205
-1,-1
-1,-1
-1,-1
-1,-1
1184,103
719,262
4165,37
-1,-1
-1,-1
-1,-1
2560,621
-1,-1
-1,-1
-1,-1
-1,-1
4462,116
63220,139
3647,144
2666,1578

