11829,2020,193593764
5301,99,14422922
4390,99,14364890
4690,99,16909992
3199,99,30669769
1969,99,32332390
5863,85,3488871
5907,99,14710690
8857,94,8392655
45895,75,1291442
4804,93,7534538
22279,87,4209684
82704,85,3342035
11634,93,7198606
5599,88,4720323
33942,76,1397177
6854,91,5976560
26172,77,1585710
38751,76,1337917
5793,98,12612645
34579,79,1873439
17208,68,649933
38475,78,1694582
8045,83,2876994
-1,-1
-1,-1
-1,-1
3539,777
43215,5
5472,119
4772,263
2320,338
5296,46
7316,6
-1,-1
3850,402
1195,1412
8318,707
-1,-1
-1,-1
4037,783
3699,190
-1,-1
-1,-1
94,802
1436,493
-1,-1
841,336
2122,393
5250,347
2258,383
-1,-1
4713,140
3193,251
3094,68
29106,13
-1,-1
2705,164
7950,1111
2630,251
-1,-1
-1,-1
-1,-1
-1,-1
1252,103
730,262
4268,37
-1,-1
-1,-1
-1,-1
1844,777
-1,-1
-1,-1
-1,-1
-1,-1
4540,118
65502,139
3700,144
2575,1623

