12702,1985,157818045
6423,99,13214955
7129,97,11596453
10287,99,13360730
4946,99,24367222
3324,99,23492336
5677,85,3326748
7539,98,12703387
8171,94,8098107
45476,75,1222076
5688,91,6478418
20340,87,4146109
74072,85,3322593
11472,90,5793270
13447,79,1967062
32376,75,1303515
8465,90,5354702
32136,75,1327409
36121,75,1272827
8269,96,9790087
34510,76,1464967
15781,68,614573
52889,70,787205
7096,83,2813294
-1,-1
-1,-1
-1,-1
4864,626
52122,3
5165,115
9874,141
2369,324
5890,38
7453,5
-1,-1
2896,399
3777,493
7268,671
-1,-1
-1,-1
5498,501
6481,32
-1,-1
11200,1
80,802
1844,300
-1,-1
723,331
1971,363
4633,326
2171,348
-1,-1
4933,71
13408,1
2495,68
23729,11
12160,1
2845,126
8401,822
4777,18
11152,7
3201,1
-1,-1
-1,-1
670,246
3385,37
3362,4
-1,-1
-1,-1
2615,526
-1,-1
3092,7
5943,11
-1,-1
6849,50
44330,139
2587,144
3622,1213

