270436,425,2753053
362759,20,4488
292373,18,3844
325483,25,8556
331701,23,6706
963725,1,12
269772,17,3421
338521,11,1511
329437,25,7900
190019,54,152188
177323,41,43012
378552,20,4950
101558,82,2495498
244714,22,6134
1000066,1,18
326385,23,6630
1007532,1,0
1009257,1,0
295337,23,6808
1007599,1,0
1007154,1,0
201878,5,405
1007197,1,0
174889,9,972
-1,-1
-1,-1
-1,-1
133080,7
35119,7
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
70114,146
-1,-1
-1,-1

