279670,425,2753053
373482,20,4488
301333,18,3844
335556,25,8556
341731,23,6706
975965,1,12
278654,17,3421
348870,11,1511
339658,25,7900
198220,54,152188
185051,41,43012
390105,20,4950
107592,82,2495498
253170,22,6134
1011476,1,18
336516,23,6630
1012214,1,0
1016554,1,0
305561,23,6808
1012561,1,0
1011410,1,0
209309,5,405
1011358,1,0
183302,9,972
-1,-1
-1,-1
-1,-1
138834,7
38075,7
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
77515,146
-1,-1
-1,-1

