56541,1615,33850122
109070,60,291630
98555,60,277601
113178,64,447891
96582,68,665763
70997,74,1142045
75692,53,142241
63560,76,1342250
89041,70,750265
41200,77,1567642
39367,76,1352401
58822,79,1887013
32491,99,13049247
52894,75,1219597
46659,69,671640
72597,68,646489
52571,65,451874
75954,70,785059
28562,84,2953699
90699,56,200034
37931,80,2019810
50170,53,142623
44390,77,1487764
44261,62,355544
-1,-1
-1,-1
-1,-1
51636,79
58328,4
47131,17
32275,46
61897,11
44099,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
40749,404
-1,-1
-1,-1

