65882,1438,22134460
99231,60,277018
101648,51,121399
117132,57,203317
103534,61,304069
82347,64,424443
104126,44,56174
72075,68,653525
92303,64,445909
47286,74,1181682
46580,71,893782
53861,77,1598017
39475,97,10697978
51839,69,685609
80344,52,135078
138057,50,109624
56729,57,218461
80202,69,689220
39644,74,1106170
97376,45,61695
48452,68,615558
89948,30,13388
39397,76,1353105
38438,60,289239
-1,-1
-1,-1
-1,-1
49349,60
42058,4
42533,16
30229,39
79827,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3867,4
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22419,19
-1,-1
26112,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26950,308
-1,-1
-1,-1

